lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;2_617;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;60,5;;;;;1;Beregnung;;;EC 37-38;;100;;;;;;0;0;0;0;0;3.29.2023;;3,54;0,40;0,29;2,26;0,15;0,01;0,24;10,30;44,20;5,81;17,80;79,90;0,32;23,00;0,05;0,13;;45,19;12,75;14,94;;5,4;0,13;1,70;5,00;12,80;207,00;1,18;218,60;4,15;2,86;108,50;13,35;1,72;2,96;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_618;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;22,4;;;;;1;Beregnung;;;EC 37-38;;;;;;;;0;0;0;0;0;;;1,59;0,23;0,31;1,73;0,10;0,01;0,14;6,10;51,30;4,52;16,50;75,30;1,09;46,10;0,06;0,22;;42,72;26,82;11,79;;5,9;0,13;6,10;13,30;12,10;210,00;1,28;230,00;3,72;3,49;101,40;12,40;1,65;2,84;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_619;15.05.2023;1;51,3901900;11,8785300;107;4;Winterweizen;Reform;0;21,6;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;1,62;0,25;0,31;1,71;0,10;0,01;0,13;6,00;52,40;5,62;15,90;73,80;1,08;46,00;0,06;0,20;;43,22;26,66;12,14;;6,3;0,13;2,80;5,90;12,60;225,00;1,33;227,10;3,63;3,43;80,04;12,79;1,65;2,84;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_620;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;54,2;7,1;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;1,42;0,20;0,25;2,54;0,09;0,01;0,13;3,90;13,80;3,83;13,40;29,50;0,69;11,60;0,01; ;;44,42;31,35;11,15;;6,3;0,24;3,00;23,30;6,30;182,00;0,51;118,20;2,14;1,43;72,37;9,82;2,38;4,09;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_621;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;85,1;8,6;;;;0;Fehlstellen, Größenunterschied;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;2,21;0,26;0,26;3,26;0,09;0,01;0,16;3,70;16,30;4,78;16,90;41,00;0,96;7,50; ;0,07;;44,74;20,24;14,13;;6,3;0,23;2,70;22,00;6,30;181,00;0,49;121,40;2,13;1,47;72,13;10,06;2,34;4,03;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_622;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;88,5;9,6;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;2,43;0,28;0,26;3,43;0,09;0,01;0,15;4,30;16,90;5,00;16,90;46,50;0,97;13,90;0,02;0,09;;44,76;18,44;16,16;;6,3;0,25;3,00;23,90;6,50;184,00;0,47;123,00;2,14;1,44;70,57;9,63;2,36;4,06;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_623;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;93,0;10,8;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;2,97;0,30;0,29;3,79;0,09;0,01;0,16;3,30;16,70;4,96;19,50;49,20;1,18;14,10;0,01;0,09;;44,44;14,98;18,40;;6,2;0,35;2,80;21,00;6,60;181,00;0,46;124,00;2,19;1,42;71,08;6,66;2,34;4,02;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_624;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;90,1;11,4;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;3,04;0,30;0,29;3,94;0,09;0,01;0,16;4,90;17,30;4,72;21,40;58,50;1,03;22,00; ; ;;44,29;14,57;18,99;;6,2;0,24;3,00;21,30;6,00;184,00;0,47;119,00;2,35;1,65;71,58;9,08;2,19;3,76;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_625;15.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;91,6;10,0;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;2,70;0,29;0,29;3,62;0,09;0,01;0,15;3,30;16,20;4,30;18,70;48,20;1,02;13,20; ;0,14;;44,58;16,51;17,94;;6,1;0,24;3,20;21,60;6,50;182,00;0,44;125,60;2,29;1,57;75,36;10,23;2,43;4,19;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_626;16.05.2023;1;51,5666700;11,0698500;192;4;Wintergerste;Meridian;0;91,9;10,7;;;;0;;22.09.2022;17.07.2023;EC 39-41;;;;;;;;;;;;;;;2,73;0,28;0,28;3,88;0,09;0,01;0,16;8,40;15,50;4,31;197,30;50,20;1,06;12,90;0,01;0,04;;44,59;16,32;17,08;;6,3;0,19;3,10;22,30;6,10;179,00;0,42;109,60;2,07;1,32;71,22;8,91;1,68;2,90;2044;Harzgerode;51,65200043;11,13659954;
IAU;2_643;16.05.2023;0;51,2200666;11,7558807;107;4;Wintergerste;Galileoo;0;82,3;;;;;0;;27.09.2022;08.07.2023;EC > 45;;137;;;;;29;1;0;0;0;0;28.04.2023;"1,5 l Getreide-Mix; 1l Getreide-Mix";2,17;0,30;0,31;2,90;0,10;0,04;0,22;4,00;32,40;7,04;27,40;40,40;0,61;15,80;0,02;0,17;;43,76;20,21;9,67;;7,4;0,17;15,60;23,00;8,40;307,00;0,80;73,01;3,12;4,46;16,36;9,34;1,54;2,65;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_644;16.05.2023;0;51,2583762;11,7296541;107;4;Wintergerste;Faro;0;92,7;;;;;0;;22.09.2022;08.07.2023;> EC 45;;120;;;;;25;1;0;0;0;0;11.04.2023;"0,7 l Phytogreen Carbo +0,6 Liter Getreide Mix; 1l Getreide-Mix";1,51;0,39;0,27;2,59;0,09;0,02;0,25;4,60;37,00;7,47;23,90;201,50;0,57;253,40;0,11;0,07;;43,27;28,64;6,07;;7,4;0,16;6,50;23,00;6,20;312,00;0,78;114,30;2,63;5,13;20,22;9,63;1,58;2,72;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_645;16.05.2023;0;51,2273121;11,7748664;107;4;Wintergerste;Donau;0;67,8;;;;;0;;24.09.2022;05.07.2023;> EC 45;;130;;;;;25;1;0;0;0;0;14.04.2023;"1 l Phytogreen Carbo; 1l Getreide-Mix";2,12;0,35;0,25;2,67;0,09;0,04;0,31;4,50;29,00;7,60;25,50;100,30;0,38;93,70;0,06;0,20;;43,81;20,67;6,88;;7,4;0,17;11,70;21,20;6,40;310,00;0,80;57,89;2,86;4,37;12,32;9,90;1,69;2,91;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_646;16.05.2023;0;51,2285174;11,7755520;107;4;Wintergerste;Donau;0;67,8;;;;;0;hoher Dichter Bestand Mehltau unterer St;24.09.2022;05.07.2023;> EC 45;;122;;;;;20;1;0;0;0;0;14.04.2023;"1 l Phytogreen Carbo; 1l Getreide-Mix";1,85;0,37;0,26;2,65;0,09;0,03;0,28;4,60;32,90;8,30;25,60;151,80;0,25;174,40;0,10;0,15;;43,44;23,54;6,68;;7,4;0,16;14,80;17,50;7,30;314,00;0,86;84,07;4,32;4,02;17,97;9,76;1,54;2,65;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_647;16.05.2023;0;51,2486503;11,7896209;107;4;Wintergerste;Donau;0;86,5;;;;;0;hoher Dichter Bestand Mehltau unterer St;26.09.2022;04.07.2023;> EC 45;;136;;;;;26;1;0;0;0;0;11.04.2023;"1 l Phytogreen Carbo; 1l Getreide-Mix";1,55;0,32;0,30;2,58;0,09;0,03;0,23;4,30;25,40;6,35;20,60;67,90;0,45;52,30;0,06;0,30;;43,40;28,02;6,72;;7,1;0,14;8,60;17,20;5,70;172,00;1,29;169,40;5,81;5,56;59,18;9,97;1,36;2,33;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_648;22.05.2023;0;51,2668315;11,7872542;107;;Winterroggen;Serafino;0;88,7;;;;;0;Parzellenversuch;11.10.2022;12.08.2023;> EC 45;;93;;;;;20;1;0;0;0;0;20.04.2023;"1l Phytogreen Bor; 1l Getreide-Mix";1,99;0,30;0,40;3,09;0,14;0,01;0,19;5,20;35,00;7,91;25,60;224,10;0,72;273,00;0,14;0,08;;44,02;22,11;10,23;;6,9;0,16;7,60;18,50;11,80;290,00;0,74;112,20;2,70;4,97;43,01;9,39;1,53;2,63;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_661;22.05.2023;0;51,9474560;10,6304530;192;4;Winterweizen;Sorte unbekannt;1;50,0;;;;;0;;27.10.2022;14.08.2023;EC 37-38;;38;35;22;;;;0;0;0;0;0;10.04.2023;;2,16;0,33;0,35;3,60;0,10;0,02;0,18;3,80;28,60;8,49;19,50;111,60;1,02;83,00;0,06;0,12;;43,27;20,00;11,82;;6,6;0,15;7,10;16,00;7,80;196,00;0,77;249,30;4,56;27,48;97,19;9,30;1,42;2,45;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_662;22.05.2023;0;51,9429330;10,6411360;192;4;Winterweizen;Sorte unbekannt;1;56,0;;;;;0;;26.10.2022;10.08.2023;EC 37-38;;65;60;37;;;;0;0;0;0;0;10.04.2023;;2,13;0,40;0,36;2,97;0,09;0,01;0,16;3,30;29,30;5,48;22,20;108,60;2,29;115,90;0,10;0,18;;43,06;20,24;13,01;;7,3;0,16;9,30;12,10;6,30;268,00;0,79;102,00;4,60;21,04;51,77;8,92;1,44;2,47;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_663;22.05.2023;0;51,9345750;10,6514040;192;4;Winterweizen;Sorte unbekannt;1;42,0;;;;;0;;06.11.2022;11.08.2023;EC 37-38;;88;81;51;;;;0;0;0;0;0;10.04.2023;;2,31;0,35;0,34;3,41;0,08;0,01;0,19;5,70;29,90;6,28;36,20;101,30;1,12;92,70;0,13;0,17;;42,76;18,53;11,92;;6,7;0,16;6,8;18,3;6,2;204;0,79;172,9;6,45;25,96;71,58;9,92;1,6;2,75;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_664;22.05.2023;0;52,0982160;11,4202770;107;4;Wintergerste;Flemming;1;59,1;;;;;0;hoher Dichter Bestand Mehltau unterer St;04.10.2022;07.07.2023;> EC 45;;;;;;;;1;0;0;1;0;;keine Düngung seit 2019;1,71;0,28;0,30;2,50;0,11;0,08;0,14;4,10;25,00;5,00;21,70;58,60;1,24;51,10;0,02;0,15;;44,28;25,97;11,97;;7,3;0,16;4,30;11,30;9,20;302,00;0,59;61,33;1,43;2,62;18,56;9,63;1,55;2,67;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_665;22.05.2023;0;52,1143070;11,4707090;107;4;Winterweizen;Capo;1;56,5;12,4;;;;0;;28.10.2022;10.08.2023;EC 37-38;;;;;;;;1;0;0;1;0;;keine Düngung seit 2019;2,57;0,37;0,38;3,18;0,12;0,01;0,23;4,40;61,40;4,50;16,70;123,30;0,49;112,50;0,10;0,22;;42,99;16,71;11,01;;6,5;0,18;8,50;14,00;14,60;226,00;1,46;247,80;4,15;6,37;70,36;10,92;1,97;3,38;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_666;22.05.2023;0;52,1172010;11,4755000;107;4;Winterweizen;Aristaro;1;47,8;11,3;;;;0;;27.10.2022;10.08.2023;EC 37-38;;;;;;;;1;0;0;1;0;;keine Düngung seit 2019;2,28;0,29;0,33;3,12;0,12;0,02;0,17;4,70;44,20;6,09;15,10;188,30;1,30;152,70;0,11;0,12;;43,72;19,22;13,75;;6,3;0,16;2,50;13,30;10,70;219,00;0,75;142,90;5,69;4,99;65,57;10,37;1,66;2,85;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_667;22.05.2023;0;51,8055640;11,5450280;107;4;Winterweizen;Argument;1;60,0;;;;;0;;30.10.2022;08.08.2023;EC 37-38;;;;;;;;0;0;0;0;0;;;2,16;0,36;0,34;3,15;0,12;0,02;0,18;5,10;54,30;4,28;18,00;115,70;0,83;134,00;0,09;0,12;;43,17;20,01;12,26;;7,2;0,17;5,90;22,30;12,30;292,00;0,78;84,29;1,85;4,53;17,75;10,84;1,82;3,13;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_668;22.05.2023;0;51,8283330;11,5149670;107;4;Winterweizen;Argument;1;60,0;;;;;0;;30.10.2022;08.08.2023;EC 37-38;;78;41;240;17;;23;0;0;0;0;0;25.03.2023;3 t PPL/ha;1,87;0,32;0,29;2,60;0,09;0,01;0,15;5,70;76,80;4,06;17,70;166,30;0,88;170,50;0,15;0,21;;43,11;23,07;12,18;;7,5;0,15;9,70;20,20;9,40;319,00;0,72;52,30;2,49;4,04;11,87;10,02;1,53;2,64;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_669;22.05.2023;0;52,0713710;11,5056070;107;4;Winterweizen;Argument;1;60,0;;;;;0;unterschiedliche Entwicklung der Pflanze;20.10.2022;08.08.2023;EC 37-38;;52;27;160;11;;15;0;0;0;0;0;24.03.2023;2 t PPL/ha;2,66;0,41;0,30;3,44;0,11;0,02;0,21;7,40;61,90;4,32;16,30;128,20;0,41;90,60;0,10;0,18;;43,94;16,49;12,76;;6,6;0,18;4,10;22,30;11,50;293,00;0,59;67,92;2,04;3,08;44,35;10,92;1,93;3,32;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_670;22.05.2023;0;52,0706440;11,4930240;107;4;Winterweizen;Argument;1;60,0;;;;;0;;31.10.2022;08.08.2023;EC 37-38;;78;41;240;17;;23;0;0;0;0;0;24.03.2023;3 t PPL/ha;2,85;0,43;0,31;3,47;0,13;0,02;0,22;6,50;50,90;4,01;18,10;146,30;5,79;107,40;0,10;0,11;;43,87;15,41;13,03;;6,8;0,20;5,50;20,10;12,50;263,00;1,33;168,30;2,47;5,21;52,54;11,70;2,32;3,99;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_671;22.05.2023;0;52,0710380;11,4869220;107;4;Winterweizen;Argument;1;60,0;;;;;0;;28.10.2022;08.08.2023;EC 37-38;;52;27;160;11;;15;0;0;0;0;0;23.03.2023;2 t PPL/ha;3,10;0,48;0,33;3,46;0,14;0,02;0,24;6,30;48,30;3,73;18,00;222,10;0,67;205,20;0,14;0,13;;43,66;14,11;12,93;;6,2;0,20;6,30;21,70;12,00;231,00;1,43;186,30;2,60;5,89;87,78;11,78;2,37;4,07;3126;Magdeburg;52,10290146;11,58269978;
IAU;2_672;22.05.2023;0;52,7663070;11,4496210;109;3;Winterweizen;Elixer;1;17,8;11,0;;;;0;;29.10.2022;05.08.2023;EC 32-36;;;;;;;;0;0;0;0;0;26.10.2022;"AKRA -Kombi; 250 kg/ha";1,62;0,23;0,29;2,27;0,10;0,01;0,13;3,90;23,60;7,22;15,30;110,80;1,40;87,60;0,07;0,16;;45,07;27,87;12,87;;6,4;0,14;8,20;20,80;11,40;121,00;0,77;91,51;3,08;7,29;137,10;9,53;1,30;2,23;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_673;22.05.2023;0;52,7697270;11,4557000;109;3;Winterweizen;Elixer;1;17,8;;;;;0;;29.10.2022;05.08.2023;EC 32-36;;;;;;;;0;0;0;0;0;26.10.2022;"AKRA -Kombi; 250 kg/ha";2,39;0,34;0,26;2,56;0,10;0,01;0,18;3,80;19,60;5,53;15,40;213,40;0,69;80,00;0,07;0,06;;44,78;18,71;13,68;;7,3;0,48;5,80;7,60;8,60;442,00;0,98;26,52;1,10;2,53;90,87;10,29;4,90;8,42;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_674;22.05.2023;0;52,7595060;11,4379030;109;3;Winterweizen;Elixer;1;17,8;;;;;0;;29.10.2022;05.08.2023;EC 32-36;;;;;;;;0;0;0;0;0;26.10.2022;"AKRA -Kombi; 250 kg/ha";1,59;0,19;0,25;1,80;0,09;0,01;0,12;3,00;22,90;4,04;18,70;79,60;1,93;89,30;0,08;0,13;;44,93;28,35;13,61;;6,0;0,10;8,10;11,20;4,70;50,00;0,22;44,06;2,90;3,49;109,90;8,61;0,83;1,42;1544;Gardelegen;52,51290131;11,39420033;
IAU;2_675;22.05.2023;0;51,6865210;11,8799400;107;4;Winterweizen;Christoph;1;40,6;13,0;;;;0;;27.10.2022;13.07.2023;EC 37-38;;129;35;96;12;68;12;0;0;0;0;0;23.03.2023;19,29 t Gärrest;1,96;0,30;0,35;3,04;0,10;0,01;0,17;4,20;40,70;4,96;18,10;130,50;1,47;148,10;0,11;0,08;;43,28;22,04;11,82;;7,0;0,18;7,90;14,90;10,90;291,00;1,15;187,60;4,78;6,77;40,81;11,59;2,06;3,55;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_676;22.05.2023;0;51,6730200;11,8593060;107;4;Winterweizen;Capo;1;44,9;13,0;;;;0;;28.10.2022;05.08.2023;EC 37-38;;88;20;71;7;48;7;0;0;0;0;0;23.03.2023;14,5 t Gärrest;2,72;0,37;0,31;3,57;0,12;0,02;0,26;15,20;41,10;5,85;23,10;199,40;1,09;247,70;0,16;0,17;;42,68;15,69;10,36;;7,5;0,23;6,30;15,60;13,70;408,00;3,31;53,29;2,22;4,09;20,09;11,37;2,57;4,42;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_677;22.05.2023;0;51,6716090;11,8450460;107;4;Winterweizen;Christoph;1;45,8;13,0;;;;0;;31.10.2022;13.07.2023;EC 37-38;;83;22;62;7;44;7;0;0;0;0;0;23.03.2023;12,46 t Gärrest;1,85;0,27;0,35;2,89;0,09;0,01;0,16;6,10;75,10;4,80;21,40;135,10;1,15;163,90;0,12;0,04;;42,38;22,96;11,80;;7,6;0,17;8,30;30,60;10,10;332,00;0,91;65,74;2,22;4,86;16,38;10,82;1,86;3,20;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_678;22.05.2023;0;51,6729150;11,8445420;107;4;Winterweizen;Christoph;1;68,8;13,0;;;;0;;31.10.2022;05.08.2023;EC 37-38;;48;13;36;4;25;4;0;0;0;0;0;23.03.2023;7,18 t Gärrest;2,44;0,31;0,36;3,22;0,12;0,02;0,18;4,80;65,30;4,78;22,00;176,80;1,01;225,50;0,15; ;;42,56;17,44;13,34;;7,0;0,19;9,70;21,20;15,30;305,00;1,54;141,00;3,85;6,99;41,97;11,36;2,16;3,71;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_679;22.05.2023;0;51,6750360;11,8343060;107;4;Winterweizen;Capo;1;48,5;13,0;;;;0;;20.10.2022;17.07.2023;EC 37-38;;76;20;56;7;40;7;0;0;0;0;0;22.03.2023;11,29 t Gärrest;2,45;0,34;0,39;3,75;0,11;0,02;0,20;4,30;35,10;4,43;18,30;117,00;1,02;129,10;0,10;0,07;;43,15;17,61;12,39;;6,9;0,20;34,30;41,50;15,20;292,00;1,07;74,30;3,65;8,25;61,51;10,76;2,16;3,72;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_680;22.05.2023;0;51,6741830;11,8356620;107;4;Winterweizen;Roderik;1;49,0;13,0;;;;0;;26.10.2022;19.07.2023;EC 37-38;;170;125;180;52;37;126;0;0;0;0;0;24.03.2023;10,55 t Gärrest+10 t Öko-Champost im Herbst 2022;2,52;0,34;0,37;3,74;0,12;0,03;0,22;4,40;64,30;5,71;24,20;157,70;0,69;126,30;0,10;0,13;;42,45;16,87;11,48;;7,5;0,21;13,20;36,70;15,90;352,00;1,56;74,04;2,83;6,11;16,35;11,00;2,31;3,97;2704;Köthen (Anhalt);51,75109863;12,00940037;
IAU;2_681;22.05.2023;0;51,6703980;11,8270800;107;4;Winterweizen;Christoph;1;48,6;13,0;;;;0;;08.11.2022;10.08.2023;EC 37-38;;;;;;;;0;0;0;0;0;09.09.2021;10 t Gärrest;2,25;0,32;0,41;3,36;0,11;0,02;0,21;3,00;57,20;5,42;23,80;156,60;0,64;189,80;0,15;0,02;;42,54;18,88;10,53;;7,4;0,19;30,20;28,80;11,50;343,00;0,94;54,78;2,71;6,36;16,65;10,39;1,98;3,41;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_682;22.05.2023;0;51,6668540;11,8105080;107;4;Winterweizen;Capo;1;37,9;13,0;;;;0;;03.11.2022;14.07.2023;EC 37-38;;;;;;;;0;0;0;0;0;;Kleegras vorfrucht;2,05;0,26;0,38;2,90;0,09;0,01;0,17;2,70;54,30;5,10;24,80;107,70;1,26;142,90;0,12;0,07;;42,80;20,91;12,09;;7,5;0,19;11,20;32,50;13,10;350,00;1,02;75,49;4,28;6,45;14,31;10,23;1,98;3,41;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_683;22.05.2023;0;51,6671820;11,8117450;107;4;Winterweizen;Capo;1;48,9;13,0;;;;0;;08.11.2022;10.08.2023;EC 37-38;;60;12;54;10;21;;0;0;0;0;0;09.10.2021;10 t Gärrest;2,62;0,35;0,36;3,65;0,13;0,02;0,23;3,10;50,70;5,60;21,80;170,20;0,64;254,00;0,14; ;;42,70;16,30;11,61;;7,5;0,17;7,40;23,90;12,50;363,00;0,88;48,01;2,61;4,17;11,37;10,56;1,84;3,16;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_684;22.05.2023;0;51,1590890;11,9594540;107;4;Winterweizen;Sorte unbekannt;1;61,0;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;2,22;0,31;0,31;2,43;0,12;0,01;0,16;2,60;41,50;7,28;17,10;212,80;1,22;195,90;0,14; ;;43,12;19,41;14,12;;7,0;0,15;4,40;8,70;10,40;280,00;0,57;92,15;2,75;2,76;38,22;10,56;1,59;2,74;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_685;22.05.2023;0;51,1195910;11,9421880;107;4;Winterweizen;Sorte unbekannt;1;62,1;;;;;0;;;11.08.2023;EC 37-38;;;;;;;;0;0;0;0;0;;;2,66;0,37;0,43;2,94;0,10;0,03;0,20;4,30;30,00;6,05;25,20;220,20;0,99;230,20;0,16; ;;42,78;16,11;13,55;;6,0;0,18;8,90;20,00;15,40;167,00;0,72;143,20;4,62;6,62;140,40;10,47;1,86;3,20;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_686;22.05.2023;0;51,1084290;11,9346020;107;4;Winterweizen;Sorte unbekannt;1;54,0;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;2,63;0,38;0,43;3,42;0,11;0,02;0,20;3,70;40,90;6,63;23,00;177,50;0,82;164,20;0,13;0,01;;42,49;16,14;13,33;;5,6;0,19;8,60;25,70;12,00;159,00;0,85;148,30;5,11;12,12;163,80;10,46;2,01;3,45;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_687;22.05.2023;0;51,1084290;11,9346020;107;4;Winterweizen;Sorte unbekannt;1;64,3;;;;;0;;;10.08.2023;EC 37-38;;;;;;;;0;0;0;0;0;;;1,99;0,28;0,34;2,48;0,11;0,01;0,14;3,40;39,80;5,57;20,80;124,40;1,00;99,00;0,10;0,20;;43,39;21,76;13,83;;6,3;0,15;7,90;14,30;14,40;176,00;0,81;151,20;4,79;5,83;117,10;9,85;1,50;2,58;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_688;22.05.2023;0;51,0826850;11,8547140;107;4;Winterweizen;Sorte unbekannt;1;45,9;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;2,53;0,33;0,40;3,03;0,12;0,01;0,18;2,30;32,20;6,24;18,40;181,00;1,08;182,00;0,13;  ;;42,87;16,96;13,71;;6,0;0,18;8,50;20,00;16,80;166,00;0,84;138,90;4,80;8,74;130,20;10,42;1,89;3,24;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_689;22.05.2023;0;51,1075500;11,9295890;107;4;Sommerweizen;Sorte unbekannt;1;20,0;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;2,18;0,30;0,38;2,99;0,12;0,01;0,16;2,30;32,50;6,27;24,20;146,90;1,30;116,10;0,12;0,17;;42,82;19,63;13,23;;7,1;0,22;10,90;22,50;17,50;261,00;1,32;117,50;2,75;3,88;63,03;8,85;1,96;3,36;3821;Osterfeld;51,08720016;11,92930031;
IAU;2_690;22.05.2023;0;51,0670870;11,8023400;107;4;Winterweizen;Sorte unbekannt;1;54,0;;;;;0;;;11.08.2023;EC 37-38;;;;;;;;0;0;0;0;0;;;2,48;0,33;0,38;3,33;0,11;0,01;0,18;2,20;39,40;5,63;17,20;170,20;0,64;154,70;0,13;0,07;;42,50;17,14;13,41;;6,1;0,16;7,70;21,60;11,10;171,00;0,76;158,30;4,08;4,80;134,80;9,56;1,57;2,70;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_691;24.05.2023;0;51,0574220;11,7956600;107;4;Winterweizen;Sorte unbekannt;1;48,0;;;;;0;;;;EC 37-38;;;;;;;;0;0;0;0;0;;;2,76;0,38;0,38;3,30;0,12;0,02;0,21;2,30;30,10;7,64;18,50;143,90;0,68;141,30;0,08;0,09;;42,32;15,32;13,38;;6,2;0,15;6,40;15,30;8,70;164,00;0,67;125,70;3,27;4,08;127,10;9,16;1,40;2,41;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;2_726;24.05.2023;0;52,7869773;12,1714471;104;3;Wintergerste;Flemming;0;49,7;;;;;0;hoher Dichter Bestand Mehltau unterer St;22.09.2022;06.07.2023;EC 42-45;;107;14;49;101;42;25;1;1;1;1;1;04.05.2023;;2,68;0,27;0,40;3,22;0,10;0,03;0,24;6,60;35,30;6,34;43,40;96,50;0,81;15,90;0,01;0,03;;45,81;17,13;11,22;;5,9;0,14;9,80;19,60;13,60;105,00;0,84;72,26;2,77;6,20;279,50;11,08;1,52;2,61;2794;Kyritz;52,93619919;12,40929985;
IAU;2_727;24.05.2023;0;52,7891272;12,1730470;104;3;Wintergerste;Bordeaux;0;47,3;;;;;0;hoher Dichter Bestand Mehltau unterer St;05.10.2022;08.07.2023;EC 42-45;;144;12;41;137;34;83;1;1;1;1;1;22.06.2023;;2,33;0,28;0,32;3,18;0,11;0,03;0,21;7,80;21,70;4,32;27,50;72,60;0,22;5,30;0,03;0,01;;45,42;19,51;11,36;;6,0;0,13;11,20;16,70;9,90;79,00;0,56;90,66;2,39;8,50;275,20;8,91;1,18;2,02;2794;Kyritz;52,93619919;12,40929985;
